timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 07:30:33 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7395669662496911	
Wed, 04 Dec 2019 07:30:33 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6925114175825967	
Wed, 04 Dec 2019 07:30:33 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5245393158561725	
Wed, 04 Dec 2019 07:30:33 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5406301351155922	
Wed, 04 Dec 2019 07:30:33 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3422703113627896	
Wed, 04 Dec 2019 07:30:33 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	pause	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:30:33 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.38747862055834026	
Wed, 04 Dec 2019 07:30:33 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	play	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:30:34 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7450510994743673	
Wed, 04 Dec 2019 07:30:34 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7895080942618565	
Wed, 04 Dec 2019 07:30:34 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5283839996359402	
Wed, 04 Dec 2019 07:30:34 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5456430933247041	
Wed, 04 Dec 2019 07:30:34 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	play	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:30:34 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3460880128642576	
Wed, 04 Dec 2019 07:30:34 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3925065851924528	
Wed, 04 Dec 2019 07:30:35 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7505010412822116	
Wed, 04 Dec 2019 07:30:35 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7956619857284201	
Wed, 04 Dec 2019 07:30:35 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5322578952261708	
Wed, 04 Dec 2019 07:30:35 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5506511798827551	
Wed, 04 Dec 2019 07:30:35 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.34995254167563494	
Wed, 04 Dec 2019 07:30:35 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.39745409351008215	
Wed, 04 Dec 2019 07:30:36 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7560322709868078	
Wed, 04 Dec 2019 07:30:36 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8011274157540855	
Wed, 04 Dec 2019 07:30:36 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5361086440391494	
Wed, 04 Dec 2019 07:30:36 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5555799034231036	
Wed, 04 Dec 2019 07:30:36 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.35383027276691326	
Wed, 04 Dec 2019 07:30:36 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.40242605676648946	
Wed, 04 Dec 2019 07:30:37 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.761469305123198	
Wed, 04 Dec 2019 07:30:37 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8066160828582156	
Wed, 04 Dec 2019 07:30:37 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5399373193814038	
Wed, 04 Dec 2019 07:30:37 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5605551416062696	
Wed, 04 Dec 2019 07:30:37 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3576479742683813	
Wed, 04 Dec 2019 07:30:37 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4074403513479273	
Wed, 04 Dec 2019 07:30:38 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7669763577200572	
Wed, 04 Dec 2019 07:30:38 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.812112200135491	
Wed, 04 Dec 2019 07:30:38 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5437855346725269	
Wed, 04 Dec 2019 07:30:38 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.565585194081358	
Wed, 04 Dec 2019 07:30:38 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.36150417423696435	
Wed, 04 Dec 2019 07:30:38 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4124155945006763	
Wed, 04 Dec 2019 07:30:39 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7724376776679274	
Wed, 04 Dec 2019 07:30:39 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8175963252816622	
Wed, 04 Dec 2019 07:30:39 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5476225406880117	
Wed, 04 Dec 2019 07:30:39 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5705484565078959	
Wed, 04 Dec 2019 07:30:39 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.36534022043032455	
Wed, 04 Dec 2019 07:30:39 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.41745473638098074	
Wed, 04 Dec 2019 07:30:40 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7779159024953477	
Wed, 04 Dec 2019 07:30:40 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8230800253219919	
Wed, 04 Dec 2019 07:30:40 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5514871476133235	
Wed, 04 Dec 2019 07:30:40 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5755394525847124	
Wed, 04 Dec 2019 07:30:40 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.36919258105915714	
Wed, 04 Dec 2019 07:30:40 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.42241094671332047	
Wed, 04 Dec 2019 07:30:41 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7834516728537201	
Wed, 04 Dec 2019 07:30:41 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8285805677749785	
Wed, 04 Dec 2019 07:30:41 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5552981273339304	
Wed, 04 Dec 2019 07:30:41 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5804648912591363	
Wed, 04 Dec 2019 07:30:41 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3730334254991744	
Wed, 04 Dec 2019 07:30:41 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.42737336388420616	
Wed, 04 Dec 2019 07:30:42 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7889389776845097	
Wed, 04 Dec 2019 07:30:42 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.834015468097992	
Wed, 04 Dec 2019 07:30:42 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.559162733344024	
Wed, 04 Dec 2019 07:30:42 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5854530009845406	
Wed, 04 Dec 2019 07:30:42 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.37689803242448616	
Wed, 04 Dec 2019 07:30:42 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4323664428324156	
Wed, 04 Dec 2019 07:30:43 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7943838884040695	
Wed, 04 Dec 2019 07:30:43 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8395334601803913	
Wed, 04 Dec 2019 07:30:43 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5904213363600517	
Wed, 04 Dec 2019 07:30:43 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5630074162085738	
Wed, 04 Dec 2019 07:30:43 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.38074206329530635	
Wed, 04 Dec 2019 07:30:43 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4373367106079356	
Wed, 04 Dec 2019 07:30:44 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7998438419126428	
Wed, 04 Dec 2019 07:30:44 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8450175921008847	
Wed, 04 Dec 2019 07:30:44 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5668658427858353	
Wed, 04 Dec 2019 07:30:44 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5954207220882333	
Wed, 04 Dec 2019 07:30:44 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.38459027858642947	
Wed, 04 Dec 2019 07:30:44 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4423248215181809	
Wed, 04 Dec 2019 07:30:45 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8053796122710152	
Wed, 04 Dec 2019 07:30:45 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8504948852309453	
Wed, 04 Dec 2019 07:30:45 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5707160540047057	
Wed, 04 Dec 2019 07:30:45 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6004158433170438	
Wed, 04 Dec 2019 07:30:45 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3884464785550125	
Wed, 04 Dec 2019 07:30:45 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4473319640639946	
Wed, 04 Dec 2019 07:30:46 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8108373232624689	
Wed, 04 Dec 2019 07:30:46 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8559890275479847	
Wed, 04 Dec 2019 07:30:46 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5745889936115145	
Wed, 04 Dec 2019 07:30:46 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6054089222652532	
Wed, 04 Dec 2019 07:30:46 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.39231868513067275	
Wed, 04 Dec 2019 07:30:46 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4522931386495565	
Wed, 04 Dec 2019 07:30:47 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8163191570463056	
Wed, 04 Dec 2019 07:30:47 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.861501549887614	
Wed, 04 Dec 2019 07:30:47 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5784138276057518	
Wed, 04 Dec 2019 07:30:47 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6103871923016325	
Wed, 04 Dec 2019 07:30:47 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3961592226575129	
Wed, 04 Dec 2019 07:30:47 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.45731822190183974	
Wed, 04 Dec 2019 07:30:48 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.821803288966799	
Wed, 04 Dec 2019 07:30:48 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8669647319260209	
Wed, 04 Dec 2019 07:30:48 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5822799348707809	
Wed, 04 Dec 2019 07:30:48 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6154014930374944	
Wed, 04 Dec 2019 07:30:48 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3999885518239329	
Wed, 04 Dec 2019 07:30:48 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4623013612195981	
Wed, 04 Dec 2019 07:30:49 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8273070043300819	
Wed, 04 Dec 2019 07:30:49 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8724534045002901	
Wed, 04 Dec 2019 07:30:49 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5861015824342153	
Wed, 04 Dec 2019 07:30:49 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6203913908459473	
Wed, 04 Dec 2019 07:30:49 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4038784540212406	
Wed, 04 Dec 2019 07:30:49 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4672625369900009	
Wed, 04 Dec 2019 07:30:50 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8327935430909744	
Wed, 04 Dec 2019 07:30:50 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8778924068225942	
Wed, 04 Dec 2019 07:30:50 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5899838077824581	
Wed, 04 Dec 2019 07:30:50 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6253317433432104	
Wed, 04 Dec 2019 07:30:50 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.40771000979633903	
Wed, 04 Dec 2019 07:30:50 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4722718673182166	
Wed, 04 Dec 2019 07:30:51 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.838301530246967	
Wed, 04 Dec 2019 07:30:51 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8834236365271905	
Wed, 04 Dec 2019 07:30:51 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5938160193899886	
Wed, 04 Dec 2019 07:30:51 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6303518561878476	
Wed, 04 Dec 2019 07:30:51 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4115431764720734	
Wed, 04 Dec 2019 07:30:51 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4772321966481263	
Wed, 04 Dec 2019 07:30:52 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.8437394893063949	
Wed, 04 Dec 2019 07:30:52 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.888900930961434	
Wed, 04 Dec 2019 07:30:52 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5976568647452241	
Wed, 04 Dec 2019 07:30:52 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6352743667352263	
Wed, 04 Dec 2019 07:30:52 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4154131192381502	
